"w1ss","w2ss","w3ss","w4ss","iportfolioss","sdpss","sharpss","des"
0.06,0.61,0.16,0.17,0.00036855356913329,0.00793141277638326,-0.00663967074937133,"Minimal risk portfolio"
1,-0.72,0.8,-0.08,0.00545414834913721,0.0369932764913395,0.136049933608061,"Maximum efficiency portfolio"
1,-1,1,0,0.00579200452053681,0.0398095888575429,0.134911942979621,"Maximum rate of return portfolio"
1,-1,0,1,0.00448573469025718,0.0390850080997156,0.103991769461624,"Max weight one portfolio"
-1,1,0,1,-0.00432891671347345,0.0387964338839912,-0.122437342210964,"Max weight two portfolio"
-1,0,1,1,-0.00274906757839496,0.0452331484006445,-0.0700876067449601,"Max weight three portfolio"
-1,0,1,1,-0.00274906757839496,0.0452331484006445,-0.0700876067449601,"Max weight four portfolio"
