CCC;VNQ;OrangeJuice;LVMH;Stopa zwrotu portfela;Ryzyko portfela;EfektywnoϾ portfela;
6,00%;61,00%;16,00%;17,00%;0,04%;0,79%;-0,66%;Min. ryzyko
100,00%;-72,00%;80,00%;-8,00%;0,55%;3,70%;13,60%;Maks. efektywnoϾ
100,00%;-100,00%;100,00%;0,00%;0,58%;3,98%;13,49%;Maks. stopa zwrotu
100,00%;-100,00%;0,00%;100,00%;0,45%;3,91%;10,40%;Maks. Jednoelementowe CCC
-100,00%;100,00%;0,00%;100,00%;-0,43%;3,88%;-12,24%;Maks. Jednoelementowe VNQ
-100,00%;0,00%;100,00%;100,00%;-0,27%;4,52%;-7,01%;Maks. Jednoelementowe OrangeJuice
-100,00%;0,00%;100,00%;100,00%;-0,27%;4,52%;-7,01%;Maks. Jednoelementowe LVMH
